absolute_net_energy_total,carbon_emissions_total,electricity_cost_total,episode,grid_import_total,return_per_cost,return_per_grid_import,return_per_kgco2,return_total,steps
1171.828942976892,925.744892977178,643.3719779960811,38,1171.828942976892,-121.63907698769479,-66.78378617648978,-84.53643563888403,-78259.1735631908,8747
1171.828942976892,925.744892977178,643.3719779960811,39,1171.828942976892,-121.47885151437457,-66.69581721112738,-84.42508252154317,-78156.0889834954,8760
1442.494648694992,1139.5708111524582,689.5406326055527,40,1442.494648694992,-116.94899786784953,-55.90390650345735,-70.76443620983004,-80641.0859723824,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,41,1433.7156693935394,-72.05209922890764,-57.23178708579264,-72.44529797257835,-82054.10993229572,8760
1173.140896782279,926.7813364714384,644.0922830626369,42,1173.140896782279,-121.48057396047135,-66.69676289060511,-84.42627958808798,-78244.7002299595,8760
1359.5047500133514,1124.1488407850266,649.8698244690895,43,1359.5047500133514,-124.13956350736686,-59.34113606106165,-71.76501315418734,-80674.55634620189,8760
1433.7156693935394,1132.6354122161863,1138.8163677453997,44,1433.7156693935394,-71.9307113473655,-57.13536733583999,-72.32324765978119,-81915.87142594959,8760
1171.828942976892,925.744892977178,643.3719779960811,45,1171.828942976892,-121.64479938294451,-66.78692795650191,-84.54041257548785,-78262.85519194147,8760
1442.494648694992,1139.5708111524582,689.5406326055527,46,1442.494648694992,-117.0359475836684,-55.94547016686842,-70.81704844020999,-80701.04133443302,8760
1433.7155392169952,1132.635309457779,1138.8162643909454,47,1433.7155392169952,-71.96794408268765,-57.16494171563713,-72.36068357729222,-81958.26523614279,8760
1171.828942976892,925.744892977178,643.3719779960811,48,1171.828942976892,-121.67935898599407,-66.80590229597868,-84.56443072599717,-78285.08987211423,8760
1442.494648694992,1139.5708111524582,689.5406326055527,49,1442.494648694992,-116.90415445999373,-55.88247047813203,-70.73730200147855,-80610.16462056132,8749
