building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,11,3847.600000000,1145.200000000,2702.400000000,1145.200000000,2702.400000000,3847.599997000,2806.854157000,1040.745840000,1.000000001,1040.745841000,2806.854159000,0.000000000,3847.600000000,0.000000000,3152.400000000,0.492978000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2023,12,3269.600000000,1048.800000000,2220.800000000,1048.800000000,2220.800000000,3269.600009000,2335.209214000,934.390795000,0.999999997,934.390791000,2335.209209000,0.000000000,3269.600000000,0.000000000,3645.200000000,0.446959000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,1,3574.000000000,1066.800000000,2507.200000000,1066.800000000,2507.200000000,3574.000151000,2603.740218000,970.259933000,0.999999958,970.259775000,2603.740225000,0.000000000,3574.000000000,-0.000000000,1580.800000000,0.397747000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,2,2812.000000000,928.400000000,1883.600000000,928.400000000,1883.600000000,2812.000123000,2077.153019000,734.847104000,0.999999956,734.846979000,2077.153021000,0.000000000,2812.000000000,-0.000000000,1111.200000000,0.433950000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,3,3281.600000000,1060.400000000,2221.200000000,1060.400000000,2221.200000000,3281.599877000,2461.254178000,820.345699000,1.000000038,820.345822000,2461.254178000,0.000000000,3281.600000000,0.000000000,113.200000000,0.320970000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,4,4291.600000000,1268.400000000,3023.200000000,1268.400000000,3023.200000000,4291.600142000,3170.950886000,1120.649256000,0.999999967,1120.649114000,3170.950886000,0.000000000,4291.600000000,0.000000000,-444.000000000,0.465668000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,5,2842.800000000,1010.800000000,1832.000000000,1010.800000000,1832.000000000,2842.800007000,2006.359135000,836.440872000,0.999999998,836.440866000,2006.359134000,0.000000000,2842.800000000,-0.000000000,426.800000000,0.360249000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,6,3699.600000000,1234.800000000,2464.800000000,1234.800000000,2464.800000000,3699.599942000,2553.626587000,1145.973355000,1.000000016,1145.973415000,2553.626585000,0.000000000,3699.600000000,-0.000000000,-125.600000000,0.235271000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,7,9052.000000000,3120.800000000,5931.200000000,3120.800000000,5931.200000000,9052.000112000,6036.058929000,3015.941183000,0.999999988,3015.941069000,6036.058931000,0.000000000,9052.000000000,0.000000000,-6240.000000000,0.257627000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,8,9206.400000000,3438.400000000,5768.000000000,3438.400000000,5768.000000000,9206.399945000,6670.807189000,2535.592756000,1.000000006,2535.592812000,6670.807188000,0.000000000,9206.400000000,0.000000000,-5924.800000000,0.299874000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,9,9296.800000000,3038.800000000,6258.000000000,3038.800000000,6258.000000000,9296.800056000,6968.342063000,2328.457993000,0.999999994,2328.457932000,6968.342068000,0.000000000,9296.800000000,0.000000000,-5005.200000000,0.305397000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,10,7811.600000000,2824.000000000,4987.600000000,2824.000000000,4987.600000000,7811.600031000,5707.921453000,2103.678578000,0.999999996,2103.678548000,5707.921452000,0.000000000,7811.600000000,0.000000000,-4968.800000000,0.261054000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,11,8057.200000000,2606.400000000,5450.800000000,2606.400000000,5450.800000000,8057.199813000,5779.968191000,2277.231622000,1.000000023,2277.231812000,5779.968188000,0.000000000,8057.200000000,0.000000000,-4357.600000000,0.361452000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2024,12,8731.200000000,2979.600000000,5751.600000000,2979.600000000,5751.600000000,8731.200064000,6065.265417000,2665.934647000,0.999999993,2665.934584000,6065.265416000,0.000000000,8731.200000000,0.000000000,320.800000000,0.289005000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,1,8912.000000000,3264.000000000,5648.000000000,3264.000000000,5648.000000000,8912.000087000,5978.266990000,2933.733097000,0.999999990,2933.733015000,5978.266985000,0.000000000,8912.000000000,0.000000000,294.400000000,0.305172000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,2,8221.600000000,3107.200000000,5114.400000000,3107.200000000,5114.400000000,8221.600033000,5489.454733000,2732.145300000,0.999999996,2732.145263000,5489.454737000,0.000000000,8221.600000000,0.000000000,1075.200000000,0.262865000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,3,7866.400000000,2976.800000000,4889.600000000,2976.800000000,4889.600000000,7866.399960000,5346.452706000,2519.947254000,1.000000005,2519.947288000,5346.452712000,0.000000000,7866.400000000,0.000000000,-54.800000000,0.251740000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,4,8248.400000000,3244.000000000,5004.400000000,3244.000000000,5004.400000000,8248.399924000,5485.991140000,2762.408784000,1.000000009,2762.408865000,5485.991135000,0.000000000,8248.400000000,-0.000000000,-191.200000000,0.273024000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,5,7803.200000000,2831.600000000,4971.600000000,2831.600000000,4971.600000000,7803.199980000,5137.934469000,2665.265511000,1.000000003,2665.265530000,5137.934470000,0.000000000,7803.200000000,-0.000000000,928.000000000,0.252746000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,6,8248.000000000,3409.600000000,4838.400000000,3409.600000000,4838.400000000,8247.999902000,5075.853044000,3172.146858000,1.000000012,3172.146954000,5075.853046000,0.000000000,8248.000000000,0.000000000,664.000000000,0.230216000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,7,9087.200000000,3242.800000000,5844.400000000,3242.800000000,5844.400000000,9087.199918000,5456.468977000,3630.730941000,1.000000009,3630.731023000,5456.468977000,0.000000000,9087.200000000,0.000000000,-865.600000000,0.300789000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,8,8406.000000000,2952.000000000,5454.000000000,2952.000000000,5454.000000000,8406.000118000,5632.075925000,2773.924193000,0.999999986,2773.924077000,5632.075923000,0.000000000,8406.000000000,0.000000000,-539.600000000,0.303089000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,9,6418.800000000,2247.200000000,4171.600000000,2247.200000000,4171.600000000,6418.800175000,4341.871813000,2076.928362000,0.999999973,2076.928185000,4341.871815000,0.000000000,6418.800000000,-0.000000000,1829.600000000,0.247638000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,10,5272.400000000,1774.400000000,3498.000000000,1774.400000000,3498.000000000,5272.399925000,3659.181915000,1613.218010000,1.000000014,1613.218081000,3659.181919000,0.000000000,5272.400000000,0.000000000,2530.800000000,0.274056000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,11,4098.800000000,1274.400000000,2824.400000000,1274.400000000,2824.400000000,4098.799879000,2872.953384000,1225.846495000,1.000000029,1225.846613000,2872.953387000,0.000000000,4098.800000000,0.000000000,4149.200000000,0.416138000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
2,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,2025,12,4018.000000000,1073.200000000,2944.800000000,1073.200000000,2944.800000000,4017.999865000,2801.304768000,1216.695097000,1.000000033,1216.695233000,2801.304767000,0.000000000,4018.000000000,0.000000000,5069.200000000,0.542855000,BT3,B_02.csv,measured,,,,none,0.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,1,89272.638000000,20009.070900000,69263.567100000,20009.070900000,69263.567100000,89272.637951000,67243.274930000,22029.363021000,1.000000001,22029.363071000,67243.274929000,0.000000000,89272.638000000,0.000000000,0.002000000,0.655715000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,2,82454.463100000,18295.436300000,64159.026800000,18295.436300000,64159.026800000,82454.462990000,66444.678470000,16009.784520000,1.000000001,16009.784634000,66444.678466000,0.000000000,82454.463100000,0.000000000,0.006900000,0.557399000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,3,73136.290600000,16868.165000000,56268.125600000,16868.165000000,56268.125600000,73136.290631000,59463.322686000,13672.967945000,1.000000000,13672.967915000,59463.322685000,0.000000000,73136.290600000,-0.000000000,0.009400000,0.547725000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,4,80604.464900000,18695.435900000,61909.029000000,18695.435900000,61909.029000000,80604.464973000,64766.834118000,15837.630855000,0.999999999,15837.630779000,64766.834121000,0.000000000,80604.464900000,-0.000000000,0.005100000,0.527391000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,5,78027.149200000,15563.575300000,62463.573900000,15563.575300000,62463.573900000,78027.149350000,65188.860468000,12838.288882000,0.999999998,12838.288735000,65188.860465000,0.000000000,78027.149200000,0.000000000,0.000800000,0.574497000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,6,79522.693300000,17509.118900000,62013.574400000,17509.118900000,62013.574400000,79522.693162000,61717.206924000,17805.486238000,1.000000002,17805.486374000,61717.206926000,0.000000000,79522.693300000,0.000000000,-0.003300000,0.571732000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,7,73981.744300000,15704.529800000,58277.214500000,15704.529800000,58277.214500000,73981.744182000,61202.347917000,12779.396265000,1.000000002,12779.396383000,61202.347917000,0.000000000,73981.744300000,-0.000000000,-0.004300000,0.581119000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,8,66681.751500000,13527.259200000,53154.492300000,13527.259200000,53154.492300000,66681.751550000,57292.538735000,9389.212815000,0.999999999,9389.212765000,57292.538735000,0.000000000,66681.751500000,0.000000000,-0.001500000,0.513224000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,9,51513.539400000,9836.353800000,41677.185600000,9836.353800000,41677.185600000,51513.539504000,44720.427643000,6793.111861000,0.999999998,6793.111755000,44720.427645000,0.000000000,51513.539400000,0.000000000,0.000600000,0.509393000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,10,51704.539300000,10168.171700000,41536.367600000,10168.171700000,41536.367600000,51704.539378000,44706.620414000,6997.918964000,0.999999998,6997.918883000,44706.620417000,0.000000000,51704.539300000,-0.000000000,0.000700000,0.493707000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,11,56045.398500000,10481.807700000,45563.590800000,10481.807700000,45563.590800000,56045.398500000,48439.039078000,7606.359422000,1.000000000,7606.359421000,48439.039079000,0.000000000,56045.398500000,0.000000000,0.001500000,0.509672000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2023,12,48595.406000000,9118.172700000,39477.233300000,9118.172700000,39477.233300000,48595.406062000,41568.642440000,7026.763622000,0.999999999,7026.763563000,41568.642437000,0.000000000,48595.406000000,0.000000000,-0.006000000,0.472885000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,1,34895.419700000,6368.175500000,28527.244200000,6368.175500000,28527.244200000,34895.419756000,30170.749031000,4724.670725000,0.999999998,4724.670666000,30170.749034000,0.000000000,34895.419700000,0.000000000,0.000300000,0.406965000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,2,48295.406300000,9818.172000000,38477.234300000,9818.172000000,38477.234300000,48295.406410000,42005.420456000,6289.985954000,0.999999998,6289.985839000,42005.420461000,0.000000000,48295.406300000,0.000000000,-0.006300000,0.595037000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,3,41013.595400000,8177.264600000,32836.330800000,8177.264600000,32836.330800000,41013.595345000,35896.461728000,5117.133617000,1.000000001,5117.133674000,35896.461726000,0.000000000,41013.595400000,0.000000000,-0.005400000,0.507366000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,4,42031.776200000,7586.356100000,34445.420100000,7586.356100000,34445.420100000,42031.776220000,36571.284198000,5460.492022000,1.000000000,5460.492001000,36571.284199000,0.000000000,42031.776200000,0.000000000,0.003800000,0.532907000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,5,46131.772100000,9131.809100000,36999.963000000,9131.809100000,36999.963000000,46131.772156000,39315.938391000,6815.833765000,0.999999999,6815.833711000,39315.938389000,0.000000000,46131.772100000,-0.000000000,-0.002100000,0.559358000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,6,54295.400300000,10959.080000000,43336.320300000,10959.080000000,43336.320300000,54295.400355000,45543.426805000,8751.973550000,0.999999999,8751.973497000,45543.426803000,0.000000000,54295.400300000,0.000000000,-0.000300000,0.525008000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,7,53559.037400000,9759.081200000,43799.956200000,9759.081200000,43799.956200000,53559.037421000,44200.319411000,9358.718010000,1.000000000,9358.717988000,44200.319412000,0.000000000,53559.037400000,0.000000000,0.002600000,0.543697000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,8,45909.045100000,9295.445300000,36613.599800000,9295.445300000,36613.599800000,45909.045278000,39439.056352000,6469.988926000,0.999999996,6469.988749000,39439.056351000,0.000000000,45909.045100000,0.000000000,0.004900000,0.572562000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,9,51954.493500000,10199.989800000,41754.503700000,10199.989800000,41754.503700000,51954.493581000,45348.155832000,6606.337749000,0.999999998,6606.337665000,45348.155835000,0.000000000,51954.493500000,0.000000000,-0.003500000,0.581501000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,10,49927.222800000,9809.081100000,40118.141700000,9809.081100000,40118.141700000,49927.222740000,43239.512471000,6687.710269000,1.000000001,6687.710328000,43239.512472000,0.000000000,49927.222800000,-0.000000000,-0.002800000,0.493707000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,11,59381.758800000,10836.352800000,48545.406000000,10836.352800000,48545.406000000,59381.758779000,50787.976033000,8593.782746000,1.000000000,8593.782766000,50787.976034000,0.000000000,59381.758800000,0.000000000,0.001200000,0.546519000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2024,12,114163.522300000,23304.522200000,90859.000100000,23304.522200000,90859.000100000,114163.522103000,96263.509268000,17900.012835000,1.000000002,17900.013033000,96263.509267000,0.000000000,114163.522300000,-0.000000000,-0.002300000,0.634242000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,1,115931.702300000,23040.886100000,92890.816200000,23040.886100000,92890.816200000,115931.702211000,96358.478160000,19573.224051000,1.000000001,19573.224140000,96358.478160000,0.000000000,115931.702300000,0.000000000,0.007700000,0.647598000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,2,116918.064900000,24136.339500000,92781.725400000,24136.339500000,92781.725400000,116918.065035000,96733.062899000,20185.002136000,0.999999999,20185.002003000,96733.062897000,0.000000000,116918.064900000,-0.000000000,0.005100000,0.627855000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,3,108377.164400000,22886.340800000,85490.823600000,22886.340800000,85490.823600000,108377.164388000,90448.007897000,17929.156491000,1.000000000,17929.156507000,90448.007893000,0.000000000,108377.164400000,0.000000000,-0.004400000,0.583015000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,4,118122.609200000,24831.793400000,93290.815800000,24831.793400000,93290.815800000,118122.609305000,97632.679847000,20489.929458000,0.999999999,20489.929355000,97632.679845000,0.000000000,118122.609200000,0.000000000,0.000800000,0.669629000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,5,121790.787300000,24109.066800000,97681.720500000,24109.066800000,97681.720500000,121790.787415000,99909.158100000,21881.629315000,0.999999999,21881.629201000,99909.158099000,0.000000000,121790.787300000,-0.000000000,0.002700000,0.619199000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,6,122245.332400000,25904.519600000,96340.812800000,25904.519600000,96340.812800000,122245.332298000,97522.428456000,24722.903842000,1.000000001,24722.903944000,97522.428456000,0.000000000,122245.332400000,0.000000000,-0.002400000,0.618423000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,7,114686.249000000,23972.703300000,90713.545700000,23972.703300000,90713.545700000,114686.249026000,90183.247848000,24503.001178000,1.000000000,24503.001148000,90183.247852000,0.000000000,114686.249000000,0.000000000,0.001000000,0.611571000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,8,110336.253300000,22481.795700000,87854.457600000,22481.795700000,87854.457600000,110336.253252000,91074.000377000,19262.252875000,1.000000000,19262.252924000,91074.000376000,0.000000000,110336.253300000,0.000000000,0.006700000,0.603110000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,9,116068.065780000,24046.079870000,92021.985910000,24046.079870000,92021.985910000,116068.065791000,96559.740935000,19508.324856000,1.000000000,19508.324845000,96559.740935000,0.000000000,116068.065780000,0.000000000,0.001320000,0.618971714,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,10,115946.637340000,24033.185640000,91913.451700000,24033.185640000,91913.451700000,115946.637185000,97976.345159000,17970.292026000,1.000000001,17970.292183000,97976.345157000,0.000000000,115946.637340000,0.000000000,0.000860000,0.617702673,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,11,117027.990620000,24197.020620000,92830.970000000,24197.020620000,92830.970000000,117027.990472000,98746.369832000,18281.620640000,1.000000001,18281.620788000,98746.369832000,0.000000000,117027.990620000,-0.000000000,0.001580000,0.622658055,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
3,AEROPUERTO INTERNACIONAL,2025,12,117841.155000000,24648.566300000,93192.588700000,24648.566300000,93192.588700000,117841.155135000,99142.533883000,18698.621252000,0.999999999,18698.621119000,99142.533881000,0.000000000,117841.155000000,0.000000000,0.005000000,0.579450000,MT4,B_03.csv,measured,,,,controlled_cooling,48.000000000,0.000000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,1,116818.065000000,23090.886000000,93727.179000000,23090.886000000,93727.179000000,116818.065027000,30577.018793000,86241.046234000,1.000000000,86241.046203000,30577.018797000,0.000000000,116818.065000000,-0.000000000,13854.535000000,0.586308000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,2,113436.250200000,22181.796000000,91254.454200000,22181.796000000,91254.454200000,113436.249986000,34320.933346000,79115.316640000,1.000000002,79115.316851000,34320.933349000,0.000000000,113436.250200000,-0.000000000,4436.359800000,0.516713000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
4,HIPERMERCADOS TOTTUS ORIENTE SAC,2023,3,98363.538000000,18927.253800000,79436.284200000,18927.253800000,79436.284200000,98363.537965000,30605.338084000,67758.199881000,1.000000000,67758.199912000,30605.338088000,0.000000000,98363.538000000,0.000000000,8727.262000000,0.483830000,MT3,B_04.csv,measured,,,,critical_refrigeration,0.000000000,7.200000000,ok
